CHROMATOGRAM,
D:\2023\Period 8-23\119188 - Kimberly\119188-3.raw,
Data points: 4800,
Time(min),uAU
4.324265596,0.010851097
4.325509646,0.011357764
4.326753695,0.01200517
4.327997744,0.012131837
4.329241794,0.011568874
4.330485843,0.010189617
4.331729892,0.008528879
4.332973942,0.007360731
4.334217991,0.007135547
4.33546204,0.007768879
4.33670609,0.008303693
4.337950139,0.008613323
4.339194188,0.008922951
4.340438238,0.009049619
4.341682287,0.008486656
4.342926336,0.007614064
4.344170386,0.007037029
4.345414435,0.007684434
4.346658483,0.009035544
4.347902534,0.010288136
4.349146583,0.010865171
4.350390631,0.010851097
4.351634682,0.010400727
4.35287873,0.009837766
4.354122779,0.009345173
4.35536683,0.009176284
4.356610878,0.009387396
4.357854927,0.009429619
4.359098977,0.009176284
4.360343026,0.008979249
4.361587075,0.008528879
4.362831125,0.007825176
4.364075174,0.007051103
4.365319223,0.006136289
4.366563273,0.005362216
4.367807322,0.005699993
4.369051371,0.00707925
4.370295421,0.009035544
4.37153947,0.010344431
4.372783519,0.011118504
4.374027569,0.011301467
4.375271618,0.011625171
4.376515667,0.011723689
4.377759717,0.011991096
4.379003766,0.0119348
4.380247814,0.011723689
4.381491865,0.01110443
4.382735914,0.010091099
4.383979962,0.009204433
4.385224013,0.008416286
4.386468061,0.008078509
4.38771211,0.00835999
4.388956161,0.008922951
4.390200209,0.00947184
4.391444258,0.010034803
4.392688308,0.010724431
4.393932357,0.011512579
4.395176406,0.012089614
4.396420456,0.012258503
4.397664505,0.012188133
4.398908554,0.012174059
4.400152604,0.012413319
4.401396653,0.012427391
4.402640702,0.012511836
4.403884752,0.012694799
4.405128801,0.01283554
4.40637285,0.012919984
4.4076169,0.013004429
4.408860949,0.013468871
4.410104998,0.014074057
4.411349048,0.013975539
4.412593097,0.012891836
4.413837146,0.0115548
4.415081196,0.010851097
4.416325245,0.01082295
4.417569293,0.011160727
4.418813344,0.011639244
4.420057393,0.012145911
4.421301441,0.012807391
4.422545492,0.013257761
4.42378954,0.013722206
4.425033589,0.014045909
4.426277639,0.013891094
4.427521688,0.013581464
4.428765737,0.013271836
4.430009787,0.01342665
4.431253836,0.014172574
4.432497885,0.015002944
4.433741935,0.015692573
4.434985984,0.015706647
4.436230033,0.015270351
4.437474083,0.014439981
4.438718132,0.013848871
4.439962181,0.013736279
4.441206231,0.013778501
4.44245028,0.013623687
4.443694329,0.013074799
4.444938379,0.012272577
4.446182428,0.011456281
4.447426477,0.010879246
4.448670527,0.010668134
4.449914576,0.010808876
4.451158624,0.011259246
4.452402675,0.011892577
4.453646724,0.011962949
4.454890772,0.011512579
4.456134823,0.010428876
4.457378871,0.009640729
4.45862292,0.009809617
4.459866971,0.01044295
4.461111019,0.010879246
4.462355068,0.010921469
4.463599118,0.01089332
4.464843167,0.010597764
4.466087216,0.010724431
4.467331266,0.01148443
4.468575315,0.012737021
4.469819364,0.013919241
4.471063414,0.0145385
4.472307463,0.014566649
4.473551512,0.013961464
4.474795562,0.013018503
4.476039611,0.012117763
4.47728366,0.011329616
4.47852771,0.010780727
4.479771759,0.010541469
4.481015808,0.01089332
4.482259858,0.011301467
4.483503907,0.011498504
4.484747955,0.011892577
4.485992006,0.012694799
4.487236055,0.013820723
4.488480103,0.015087389
4.489724154,0.015861461
4.490968202,0.015791091
4.492212251,0.014763686
4.493456302,0.013511094
4.49470035,0.012722947
4.495944399,0.012554059
4.497188449,0.012483689
4.498432498,0.013145169
4.499676547,0.014074057
4.500920597,0.014454056
4.502164646,0.01387702
4.503408695,0.012666651
4.504652745,0.011456281
4.505896794,0.010808876
4.507140843,0.011019986
4.508384893,0.011822207
4.509628942,0.012990354
4.510872991,0.014102204
4.512117041,0.015284426
4.51336109,0.016086647
4.514605139,0.016424424
4.515849189,0.016325906
4.517093238,0.016058499
4.518337287,0.015608129
4.519581337,0.015101463
4.520825386,0.01505924
4.522069434,0.015354796
4.523313485,0.015931831
4.524557534,0.016508869
4.525801582,0.016846646
4.527045633,0.017212571
4.528289681,0.017268867
4.52953373,0.016902941
4.53077778,0.015523684
4.532021829,0.013384427
4.533265878,0.010499246
4.534509928,0.007853323
4.535753977,0.005151104
4.536998026,0.002617774
4.538242076,0.000365926
4.539486125,-0.001365183
4.540730174,-0.002828886
4.541974224,-0.004011106
4.543218273,-0.005291846
4.544462322,-0.006333326
4.545706372,-0.007121473
4.546950421,-0.007994064
4.54819447,-0.008261471
4.54943852,-0.00828962
4.550682569,-0.008345916
4.551926618,-0.008402211
4.553170668,-0.008008139
4.554414717,-0.007219991
4.555658765,-0.006136289
4.556902816,-0.005038513
4.558146865,-0.003673329
4.559390913,-0.002434811
4.560634964,-0.001435554
4.561879012,-0.000999259
4.563123061,-0.001266666
4.564367112,-0.00187185
4.56561116,-0.00208296
4.566855209,-0.001998516
4.568099259,-0.00104148
4.569343308,0.000619259
4.570587357,0.002378516
4.571831407,0.003448144
4.573075456,0.003462219
4.574319505,0.00305407
4.575563555,0.00312444
4.576807604,0.004320736
4.578051653,0.006277029
4.579295703,0.008134804
4.580539752,0.008908877
4.581783801,0.008458509
4.583027851,0.007262213
4.5842719,0.006389621
4.585515949,0.006431844
4.586759999,0.007585917
4.588004048,0.009176284
4.589248096,0.010034803
4.590492147,0.00978147
4.591736196,0.0085711
4.592980244,0.007135547
4.594224295,0.006094067
4.595468343,0.005925177
4.596712392,0.006389621
4.597956443,0.00700888
4.599200491,0.007304436
4.60044454,0.00738888
4.60168859,0.007656287
4.602932639,0.008247397
4.604176688,0.009260729
4.605420738,0.010133321
4.606664787,0.010879246
4.607908836,0.011751837
4.609152886,0.012863687
4.610396935,0.013412576
4.611640984,0.012877761
4.612885034,0.011991096
4.614129083,0.010907394
4.615373132,0.009936284
4.616617182,0.008782211
4.617861231,0.007290361
4.61910528,0.006079993
4.62034933,0.005221474
4.621593379,0.004813327
4.622837428,0.004517773
4.624081478,0.004644439
4.625325527,0.0059674
4.626569575,0.007853323
4.627813626,0.009570359
4.629057675,0.010175543
4.630301723,0.010288136
4.631545774,0.01006295
4.632789822,0.009570359
4.634033871,0.008993321
4.635277921,0.008402211
4.63652197,0.007712583
4.637766019,0.006685177
4.639010069,0.005742216
4.640254118,0.005193327
4.641498167,0.00499629
4.642742217,0.005165179
4.643986266,0.005728141
4.645230315,0.006361473
4.646474365,0.006783696
4.647718414,0.007515546
4.648962463,0.008275546
4.650206513,0.008655544
4.651450562,0.008106657
4.652694611,0.00655851
4.653938661,0.004799253
4.65518271,0.003208884
4.656426759,0.002251849
4.657670809,0.00163259
4.658914858,0.001125924
4.660158906,0.000731851
4.661402957,0.000253333
4.662647006,-8.44E-05
4.663891054,4.22E-05
4.665135105,0.000506666
4.666379153,0.000985184
4.667623202,0.00163259
4.668867253,0.001984441
4.670111301,0.002223701
4.67135535,0.002645923
4.6725994,0.002997774
4.673843449,0.003279256
4.675087498,0.003180737
4.676331548,0.003265181
4.677575597,0.003237033
4.678819646,0.003377774
4.680063696,0.003926661
4.681307745,0.004714809
4.682551794,0.006094067
4.683795844,0.007346657
4.685039893,0.008388137
4.686283942,0.009373321
4.687527992,0.010330357
4.688772041,0.011231097
4.69001609,0.011920726
4.69126014,0.012582207
4.692504189,0.012821466
4.693748237,0.013074799
4.694992288,0.013145169
4.696236337,0.013384427
4.697480385,0.013891094
4.698724436,0.014439981
4.699968484,0.014637019
4.701212533,0.014496279
4.702456584,0.014074057
4.703700632,0.013257761
4.704944681,0.01207554
4.706188731,0.010808876
4.70743278,0.009668877
4.708676829,0.008908877
4.709920879,0.008345916
4.711164928,0.007797027
4.712408977,0.007473324
4.713653027,0.007219991
4.714897076,0.00693851
4.716141125,0.006854066
4.717385175,0.006741473
4.718629224,0.007051103
4.719873273,0.007515546
4.721117323,0.00805036
4.722361372,0.008458509
4.723605421,0.008557026
4.724849471,0.008247397
4.72609352,0.007304436
4.727337569,0.006277029
4.728581619,0.005995549
4.729825668,0.00641777
4.731069716,0.00707925
4.732313767,0.007417027
4.733557816,0.007445176
4.734801864,0.007698509
4.736045915,0.008486656
4.737289963,0.009485914
4.738534012,0.010091099
4.739778062,0.009908136
4.741022111,0.009584433
4.74226616,0.009739247
4.74351021,0.010400727
4.744754259,0.010682209
4.745998308,0.011019986
4.747242358,0.011301467
4.748486407,0.011639244
4.749730456,0.011582949
4.750974506,0.01134369
4.752218555,0.01148443
4.753462604,0.011751837
4.754706654,0.01238517
4.755950703,0.012694799
4.757194752,0.012497763
4.758438802,0.012272577
4.759682851,0.012145911
4.7609269,0.012103689
4.76217095,0.012159984
4.763414999,0.012286651
4.764659047,0.012117763
4.765903098,0.0119348
4.767147147,0.011653319
4.768391195,0.011681467
4.769635246,0.01200517
4.770879294,0.01207554
4.772123343,0.011906651
4.773367394,0.0115548
4.774611442,0.010766653
4.775855491,0.009964431
4.777099541,0.009176284
4.77834359,0.009049619
4.779587639,0.008965174
4.780831689,0.00909184
4.782075738,0.008965174
4.783319787,0.009035544
4.784563837,0.009204433
4.785807886,0.009795543
4.787051935,0.011259246
4.788295985,0.012624429
4.789540034,0.013159243
4.790784083,0.012793317
4.792028133,0.011751837
4.793272182,0.010288136
4.794516231,0.009415544
4.795760281,0.00947184
4.79700433,0.01006295
4.798248378,0.011231097
4.799492429,0.012230356
4.800736478,0.01290591
4.801980526,0.013074799
4.803224577,0.012807391
4.804468625,0.012244429
4.805712674,0.012244429
4.806956725,0.012962206
4.808200773,0.014045909
4.809444822,0.015214056
4.810688872,0.015833314
4.811932921,0.016072573
4.81317697,0.016537017
4.81442102,0.017367386
4.815665069,0.018366644
4.816909118,0.019070347
4.818153168,0.01880294
4.819397217,0.017733311
4.820641266,0.016438499
4.821885316,0.014834056
4.823129365,0.012990354
4.824373414,0.010865171
4.825617464,0.008852581
4.826861513,0.007754806
4.828105562,0.007121473
4.829349612,0.006671103
4.830593661,0.005798511
4.83183771,0.004447401
4.83308176,0.002659997
4.834325809,0.000985184
4.835569857,-0.000281481
4.836813908,-0.001055554
4.838057957,-0.001083703
4.839302005,-0.000914814
4.840546056,-0.00104148
4.841790104,-0.001548146
4.843034153,-0.002237774
4.844278203,-0.002828886
4.845522252,-0.00291333
4.846766301,-0.00239259
4.848010351,-0.001857776
4.8492544,-0.00149185
4.850498449,-0.001210369
4.851742499,-0.000408147
4.852986548,0.00045037
4.854230597,0.00111185
4.855474647,0.001773331
4.856718696,0.002223701
4.857962745,0.002265923
4.859206795,0.002265923
4.860450844,0.002251849
4.861694893,0.002674071
4.862938943,0.003490366
4.864182992,0.00409555
4.865427041,0.004742957
4.866671091,0.005390364
4.86791514,0.005868881
4.869159188,0.005685919
4.870403239,0.00461629
4.871647288,0.003335551
4.872891336,0.002294071
4.874135387,0.001787406
4.875379435,0.001787406
4.876623484,0.002406664
4.877867535,0.003771847
4.879111583,0.005432586
4.880355632,0.007191843
4.881599682,0.008514804
4.882843731,0.008979249
4.88408778,0.008937026
4.88533183,0.0085711
4.886575879,0.008402211
4.887819928,0.008739989
4.889063978,0.009556284
4.890308027,0.010471099
4.891552076,0.010879246
4.892796126,0.010837023
4.894040175,0.010386654
4.895284224,0.010288136
4.896528274,0.010428876
4.897772323,0.010639987
4.899016372,0.010400727
4.900260422,0.009809617
4.901504471,0.00902147
4.902748519,0.008542953
4.90399257,0.007867397
4.905236619,0.006699251
4.906480667,0.005812586
4.907724718,0.005108883
4.908968766,0.004165921
4.910212815,0.003011849
4.911456866,0.002026664
4.912700914,0.001646664
4.913944963,0.002308146
4.915189013,0.003279256
4.916433062,0.004165921
4.917677111,0.004377031
4.918921161,0.004419254
4.92016521,0.004194069
4.921409259,0.004672587
4.922653309,0.00589703
4.923897358,0.007571843
4.925141407,0.008528879
4.926385457,0.008711841
4.927629506,0.008486656
4.928873555,0.00843036
4.930117605,0.00843036
4.931361654,0.008331841
4.932605703,0.008106657
4.933849753,0.007797027
4.935093802,0.007712583
4.936337851,0.007684434
4.937581901,0.007867397
4.93882595,0.00790962
4.940069998,0.007782953
4.941314049,0.00752962
4.942558098,0.007360731
4.943802146,0.006924436
4.945046197,0.006305177
4.946290245,0.005671844
4.947534294,0.00544666
4.948778344,0.005601474
4.950022393,0.005714067
4.951266442,0.005418511
4.952510492,0.005221474
4.953754541,0.005179253
4.95499859,0.005714067
4.95624264,0.006600733
4.957486689,0.006896287
4.958730738,0.006206659
4.959974788,0.004841476
4.961218837,0.003743699
4.962462886,0.003251107
4.963706936,0.003222959
4.964950985,0.003757773
4.966195034,0.00433481
4.967439084,0.004982216
4.968683133,0.005249623
4.969927182,0.005460734
4.971171232,0.005531104
4.972415281,0.005699993
4.973659329,0.005643697
4.97490338,0.005868881
4.976147429,0.006220733
4.977391477,0.006192584
4.978635528,0.00551703
4.979879576,0.004686661
4.981123625,0.003856291
4.982367676,0.004053329
4.983611724,0.004869623
4.984855773,0.00589703
4.986099823,0.006375547
4.987343872,0.006657029
4.988587921,0.006980731
4.989831971,0.007234066
4.99107602,0.007346657
4.992320069,0.007923694
4.993564119,0.008472581
4.994808168,0.008908877
4.996052217,0.008711841
4.997296267,0.008528879
4.998540316,0.008655544
4.999784365,0.009007396
5.001028415,0.009514063
5.002272464,0.010034803
5.003516513,0.010921469
5.004760563,0.011737763
5.006004612,0.012610354
5.00724866,0.013243687
5.008492711,0.013370354
5.00973676,0.012666651
5.010980808,0.01148443
5.012224859,0.010654061
5.013468907,0.010400727
5.014712956,0.010654061
5.015957007,0.010851097
5.017201055,0.010949616
5.018445104,0.011498504
5.019689154,0.012244429
5.020933203,0.012919984
5.022177252,0.013088873
5.023421302,0.012948131
5.024665351,0.012413319
5.0259094,0.011456281
5.02715345,0.010879246
5.028397499,0.010921469
5.029641548,0.011765911
5.030885598,0.012779243
5.032129647,0.013679983
5.033373696,0.014003686
5.034617746,0.013820723
5.035861795,0.013201466
5.037105844,0.012244429
5.038349894,0.01096369
5.039593943,0.009725173
5.040837992,0.008669619
5.042082042,0.007853323
5.043326091,0.007191843
5.044570139,0.006882214
5.04581419,0.006713324
5.047058239,0.006713324
5.048302287,0.006896287
5.049546338,0.007191843
5.050790386,0.007881471
5.052034435,0.008219249
5.053278485,0.008134804
5.054522534,0.00752962
5.055766583,0.006783696
5.057010633,0.0059674
5.058254682,0.005545179
5.059498731,0.0055874
5.060742781,0.006150363
5.06198683,0.006474066
5.063230879,0.006220733
5.064474929,0.005770363
5.065718978,0.005559253
5.066963027,0.005868881
5.068207077,0.006671103
5.069451126,0.007191843
5.070695175,0.007614064
5.071939225,0.007768879
5.073183274,0.007768879
5.074427323,0.007740731
5.075671373,0.007628139
5.076915422,0.007754806
5.07815947,0.00797999
5.079403521,0.008317767
5.08064757,0.009007396
5.081891618,0.009978506
5.083135669,0.011048134
5.084379717,0.011568874
5.085623766,0.011385911
5.086867817,0.010780727
5.088111865,0.009809617
5.089355914,0.009162211
5.090599964,0.008585174
5.091844013,0.008669619
5.093088062,0.009598507
5.094332112,0.01006295
5.095576161,0.010245913
5.09682021,0.010400727
5.09806426,0.010766653
5.099308309,0.011259246
5.100552358,0.011977021
5.101796408,0.01238517
5.103040457,0.012962206
5.104284506,0.013609613
5.105528556,0.01380665
5.106772605,0.01335628
5.108016654,0.01179406
5.109260704,0.009387396
5.110504753,0.006825917
5.111748801,0.004165921
5.112992852,0.001885924
5.114236901,0.000365926
5.115480949,-0.000436296
5.116725,-0.000844443
5.117969048,-0.001266666
5.119213097,-0.001998516
5.120457148,-0.002519256
5.121701196,-0.002899256
5.122945245,-0.003237033
5.124189295,-0.003842217
5.125433344,-0.004602217
5.126677393,-0.004757031
5.127921443,-0.004588143
5.129165492,-0.003940736
5.130409541,-0.003068144
5.131653591,-0.002350367
5.13289764,-0.001998516
5.134141689,-0.002026664
5.135385739,-0.002406664
5.136629788,-0.002871107
5.137873837,-0.003771847
5.139117887,-0.004602217
5.140361936,-0.005277771
5.141605985,-0.005685919
5.142850035,-0.006305177
5.144094084,-0.006699251
5.145338133,-0.006657029
5.146582183,-0.005685919
5.147826232,-0.004391106
5.14907028,-0.002885181
5.150314331,-0.001393331
5.15155838,0.000365926
5.152802428,0.001956294
5.154046479,0.003096293
5.155290527,0.003588884
5.156534576,0.003222959
5.157778626,0.002505181
5.159022675,0.00163259
5.160266724,0.001463701
5.161510774,0.00194222
5.162754823,0.002716293
5.163998872,0.0033637
5.165242922,0.002814811
5.166486971,0.001731109
5.16773102,0.000759999
5.16897507,0.000323703
5.170219119,0.000957036
5.171463168,0.001914071
5.172707218,0.003110367
5.173951267,0.00440518
5.175195316,0.00551703
5.176439366,0.006234807
5.177683415,0.00686814
5.178927464,0.00752962
5.180171514,0.00745925
5.181415563,0.006924436
5.182659611,0.005953326
5.183903662,0.004813327
5.185147711,0.003448144
5.186391759,0.002575553
5.18763581,0.0026037
5.188879858,0.0033637
5.190123907,0.004123699
5.191367958,0.004306661
5.192612006,0.00343407
5.193856055,0.002294071
5.195100105,0.00142148
5.196344154,0.001337036
5.197588203,0.001435554
5.198832253,0.001365183
5.200076302,0.000647407
5.201320351,-0.000436296
5.202564401,-0.00135111
5.20380845,-0.001815553
5.205052499,-0.00194222
5.206296549,-0.001885924
5.207540598,-0.001801479
5.208784647,-0.001337036
5.210028697,-0.000605184
5.211272746,5.63E-05
5.212516795,0.000323703
5.213760845,0.000154814
5.215004894,-0.00045037
5.216248942,-0.001308887
5.217492993,-0.001702961
5.218737042,-0.001407406
5.21998109,-0.00083037
5.221225141,-0.000365926
5.222469189,-0.000281481
5.223713238,-0.000478519
5.224957289,-0.000168889
5.226201337,0.000633333
5.227445386,0.001182221
5.228689436,0.00149185
5.229933485,0.001210369
5.231177534,0.000788147
5.232421584,0.000577036
5.233665633,0.00111185
5.234909682,0.00215333
5.236153732,0.00284296
5.237397781,0.002448886
5.23864183,0.001590369
5.23988588,0.000675554
5.241129929,-2.81E-05
5.242373978,-0.00045037
5.243618028,-0.000703703
5.244862077,-0.001069629
5.246106126,-0.001519999
5.247350176,-0.002575553
5.248594225,-0.004208143
5.249838274,-0.006206659
5.251082324,-0.007740731
5.252326373,-0.008627397
5.253570421,-0.008472581
5.254814472,-0.007557769
5.256058521,-0.005953326
5.257302569,-0.004377031
5.25854662,-0.003194811
5.259790668,-0.002294071
5.261034717,-0.001899997
5.262278768,-0.001885924
5.263522816,-0.001393331
5.264766865,-0.000506666
5.266010915,0.001013331
5.267254964,0.002716293
5.268499013,0.004250366
5.269743063,0.004813327
5.270987112,0.004602217
5.272231161,0.003701477
5.273475211,0.00232222
5.27471926,0.000774073
5.275963309,-0.000506666
5.277207359,-0.001660739
5.278451408,-0.002364441
5.279695457,-0.002702219
5.280939507,-0.002885181
5.282183556,-0.002969626
5.283427605,-0.003011849
5.284671655,-0.002575553
5.285915704,-0.001365183
5.287159752,0.000534814
5.288403803,0.002125183
5.289647852,0.002674071
5.2908919,0.002631849
5.292135951,0.002519256
5.293379999,0.002885181
5.294624048,0.003419996
5.295868099,0.004264439
5.297112147,0.00492592
5.298356196,0.00530592
5.299600246,0.005024439
5.300844295,0.003982959
5.302088344,0.002885181
5.303332394,0.002111109
5.304576443,0.001702961
5.305820492,0.001266666
5.307064542,0.00045037
5.308308591,-0.000788147
5.30955264,-0.001815553
5.31079669,-0.002040739
5.312040739,-0.001435554
5.313284788,-1.13E-04
5.314528838,0.001477776
5.315772887,0.002519256
5.317016936,0.002716293
5.318260986,0.00215333
5.319505035,0.001365183
5.320749083,0.000253333
5.321993134,-0.000478519
5.323237183,-0.000731851
5.324481231,-0.000337777
5.325725282,0.000492591
5.32696933,0.001139999
5.328213379,0.001139999
5.32945743,0.000548889
5.330701478,-0.000267407
5.331945527,-0.001238517
5.333189577,-0.001745183
5.334433626,-0.001801479
5.335677675,-0.001196294
5.336921725,-0.000577036
5.338165774,-0.000506666
5.339409823,-0.000365926
5.340653873,-0.000253333
5.341897922,-0.000365926
5.343141971,-0.000422221
5.344386021,-0.000492591
5.34563007,-0.000548889
5.346874119,-0.000506666
5.348118169,-0.000534814
5.349362218,-0.00066148
5.350606267,-0.000802221
5.351850317,-0.000717777
5.353094366,-0.000464444
5.354338415,-0.00052074
5.355582465,-0.00059111
5.356826514,-0.00066148
5.358070562,-0.000492591
5.359314613,-0.00045037
5.360558662,-0.00045037
5.36180271,-0.000703703
5.363046761,-0.00111185
5.364290809,-0.001280739
5.365534858,-0.001083703
5.366778909,-0.000492591
5.368022957,0.000675554
5.369267006,0.001970369
5.370511056,0.002645923
5.371755105,0.002505181
5.372999154,0.001618517
5.374243204,0.000422221
5.375487253,-0.000675554
5.376731302,-0.000731851
5.377975352,1.41E-04
5.379219401,0.001322961
5.38046345,0.002702219
5.3817075,0.00395481
5.382951549,0.004954069
5.384195598,0.005094809
5.385439648,0.004897771
5.386683697,0.004574069
5.387927746,0.00440518
5.389171796,0.004362957
5.390415845,0.004771106
5.391659893,0.005249623
5.392903944,0.006009623
5.394147993,0.007022954
5.395392041,0.007374806
5.396636092,0.006966659
5.39788014,0.005742216
5.399124189,0.003898514
5.40036824,0.00194222
5.401612288,-0.00038
5.402856337,-0.002730367
5.404100387,-0.004883697
5.405344436,-0.006642954
5.406588485,-0.008162953
5.407832535,-0.009317026
5.409076584,-0.010231839
5.410320633,-0.010879246
5.411564683,-0.01127332
5.412808732,-0.011808133
5.414052781,-0.012371096
5.415296831,-0.012919984
5.41654088,-0.013243687
5.417784929,-0.013102947
5.419028979,-0.012441466
5.420273028,-0.011920726
5.421517077,-0.011892577
5.422761127,-0.012371096
5.424005176,-0.012779243
5.425249224,-0.012990354
5.426493275,-0.012737021
5.427737324,-0.012413319
5.428981372,-0.012089614
5.430225423,-0.011808133
5.431469471,-0.011287393
5.43271352,-0.010386654
5.433957571,-0.009119989
5.435201619,-0.007585917
5.436445668,-0.006530363
5.437689718,-0.006122214
5.438933767,-0.006234807
5.440177816,-0.006769621
5.441421866,-0.007698509
5.442665915,-0.00828962
5.443909964,-0.008711841
5.445154014,-0.008458509
5.446398063,-0.007895546
5.447642112,-0.006980731
5.448886162,-0.006403696
5.450130211,-0.006375547
5.45137426,-0.006431844
5.45261831,-0.006234807
5.453862359,-0.006009623
5.455106408,-0.006009623
5.456350458,-0.006234807
5.457594507,-0.006811843
5.458838556,-0.007304436
5.460082606,-0.008177027
5.461326655,-0.009274803
5.462570703,-0.010203691
5.463814754,-0.010625913
5.465058803,-0.01044295
5.466302851,-0.0093311
5.467546902,-0.00783925
5.46879095,-0.006459991
5.470034999,-0.005601474
5.47127905,-0.005390364
5.472523098,-0.005784437
5.473767147,-0.006516289
5.475011197,-0.006783696
5.476255246,-0.006699251
5.477499295,-0.00641777
5.478743345,-0.006009623
5.479987394,-0.005728141
5.481231443,-0.005756289
5.482475493,-0.006572584
5.483719542,-0.007726657
5.484963591,-0.008528879
5.486207641,-0.008585174
5.48745169,-0.008472581
5.488695739,-0.008064434
5.489939789,-0.007782953
5.491183838,-0.007585917
5.492427887,-0.00731851
5.493671937,-0.00693851
5.494915986,-0.006516289
5.496160034,-0.006445919
5.497404085,-0.006727399
5.498648134,-0.006614807
5.499892182,-0.006305177
5.501136233,-0.005390364
5.502380281,-0.004222217
5.50362433,-0.003152589
5.504868381,-0.002941477
5.506112429,-0.003349626
5.507356478,-0.003912587
5.508600528,-0.003715551
5.509844577,-0.002857033
5.511088626,-0.001505924
5.512332676,-0.000492591
5.513576725,2.81E-05
5.514820774,0.000365926
5.516064824,0.000633333
5.517308873,0.000562963
5.518552922,1.27E-04
5.519796972,-0.000422221
5.521041021,-0.001013331
5.52228507,-0.001688887
5.52352912,-0.002617774
5.524773169,-0.00350444
5.526017218,-0.003968884
5.527261268,-0.004236291
5.528505317,-0.004250366
5.529749365,-0.003940736
5.530993416,-0.00343407
5.532237465,-0.002871107
5.533481513,-0.002631849
5.534725564,-0.002941477
5.535969612,-0.003448144
5.537213661,-0.003898514
5.538457712,-0.00409555
5.53970176,-0.004011106
5.540945809,-0.00388444
5.542189859,-0.00433481
5.543433908,-0.005080734
5.544677957,-0.00589703
5.545922007,-0.006150363
5.547166056,-0.005756289
5.548410105,-0.004954069
5.549654155,-0.004081476
5.550898204,-0.003377774
5.552142253,-0.003237033
5.553386303,-0.003138514
5.554630352,-0.002716293
5.555874401,-0.002350367
5.557118451,-0.002378516
5.5583625,-0.002561479
5.559606549,-0.002547404
5.560850599,-0.00187185
5.562094648,-0.001196294
5.563338697,-0.000534814
5.564582747,-0.000225184
5.565826796,-0.000478519
5.567070844,-0.001534073
5.568314895,-0.00305407
5.569558944,-0.004278513
5.570802992,-0.004559994
5.572047043,-0.00388444
5.573291091,-0.002899256
5.57453514,-0.002575553
5.575779191,-0.002955551
5.577023239,-0.003560736
5.578267288,-0.003349626
5.579511338,-0.002477034
5.580755387,-0.001168147
5.581999436,0.000351851
5.583243486,0.001787406
5.584487535,0.002828886
5.585731584,0.003208884
5.586975634,0.003321477
5.588219683,0.003222959
5.589463732,0.003039996
5.590707782,0.002477034
5.591951831,0.001829627
5.59319588,0.001182221
5.59443993,0.001238517
5.595683979,0.001984441
5.596928028,0.002955551
5.598172078,0.003799996
5.599416127,0.004489624
5.600660175,0.004785179
5.601904226,0.00447555
5.603148275,0.003631107
5.604392323,0.002420737
5.605636374,0.001773331
5.606880422,0.00135111
5.608124471,0.001154073
5.609368522,0.000703703
5.61061257,0.000788147
5.611856619,0.001548146
5.613100669,0.003194811
5.614344718,0.005024439
5.615588767,0.005882956
5.616832817,0.005601474
5.618076866,0.004785179
5.619320915,0.003729624
5.620564965,0.002772589
5.621809014,0.001702961
5.623053063,0.000886666
5.624297113,0.000436296
5.625541162,-5.63E-05
5.626785211,-0.00059111
5.628029261,-0.001125924
5.62927331,-0.001252591
5.630517359,-0.00104148
5.631761409,-0.000295556
5.633005458,0.000365926
5.634249506,0.000788147
5.635493557,0.001069629
5.636737606,0.000802221
5.637981654,0.000562963
5.639225705,1.41E-05
5.640469753,-0.00038
5.641713802,-0.000478519
5.642957853,-0.000492591
5.644201901,-0.000239259
5.64544595,0.000168889
5.64669,0.001027406
5.647934049,0.001717034
5.649178098,0.001843701
5.650422148,0.001548146
5.651666197,0.001463701
5.652910246,0.00156222
5.654154296,0.00201259
5.655398345,0.002800737
5.656642394,0.003799996
5.657886444,0.004827401
5.659130493,0.005531104
5.660374542,0.006023696
5.661618592,0.005925177
5.662862641,0.005474809
5.66410669,0.004771106
5.66535074,0.00395481
5.666594789,0.003659254
5.667838838,0.003982959
5.669082888,0.004968141
5.670326937,0.005925177
5.671570985,0.006502214
5.672815036,0.00679777
5.674059085,0.007487399
5.675303133,0.008613323
5.676547184,0.009317026
5.677791232,0.009514063
5.679035281,0.009148137
5.680279332,0.009007396
5.68152338,0.008669619
5.682767429,0.008444434
5.684011479,0.008008139
5.685255528,0.006769621
5.686499577,0.004559994
5.687743627,0.001801479
5.688987676,-0.001083703
5.690231725,-0.003602959
5.691475775,-0.005348141
5.692719824,-0.006319251
5.693963873,-0.006657029
5.695207923,-0.006811843
5.696451972,-0.007135547
5.697696021,-0.00783925
5.698940071,-0.008838507
5.70018412,-0.009908136
5.701428169,-0.01082295
5.702672219,-0.011357764
5.703916268,-0.011371837
5.705160316,-0.011174801
5.706404367,-0.01089332
5.707648416,-0.010555543
5.708892464,-0.01006295
5.710136515,-0.009443691
5.711380563,-0.009049619
5.712624612,-0.008824433
5.713868663,-0.008838507
5.715112711,-0.00909184
5.71635676,-0.009288877
5.71760081,-0.009626654
5.718844859,-0.009218507
5.720088908,-0.00790962
5.721332958,-0.00610814
5.722577007,-0.004517773
5.723821056,-0.00357481
5.725065106,-0.003307403
5.726309155,-0.00357481
5.727553204,-0.004517773
5.728797254,-0.005334067
5.730041303,-0.005629623
5.731285352,-0.005728141
